Substrate,SMILES
glycine betaine,C[N+](C)(C)CC(=O)[O-]
carnitine,C[N+](C)(C)CC(CC(=O)[O-])O
choline,C[N+](C)(C)CCO
galactitol,C(C(C(C(C(CO)O)O)O)O)O
multidrug,
quaternary ammonium compound efflux (SMR subfamily),
GABA,C(CC(=O)O)CN
nitrate,[N+](=O)([O-])[O-]
sulfonate,
taurine,C(CS(=O)(=O)O)N
glucose,C(C1C(C(C(C(O1)O)O)O)O)O
maltose,C(C1C(C(C(C(O1)OC2C(OC(C(C2O)O)O)CO)O)O)O)O
N-acetylglucosamine,CC(=O)NC(C=O)C(C(C(CO)O)O)O
glutamine,C(CC(=O)N)[C@@H](C(=O)O)N
glutamate,C(CC(=O)O)C(C(=O)O)N
aspartate?),C(C(C(=O)O)N)C(=O)O
Autoinducer-2 export,
molybdenate,
2-keto-3-deoxygluconate,C(C(C(CO)O)O)C(=O)C(=O)O
formate,C(=O)[O-]
nitrite,N(=O)[O-]
multidrug efflux?,
mannitol,C(C(C(C(C(CO)O)O)O)O)O
60 KD inner membrane protein OxaA homolog,
manganese,[Mn]
tricarboxylate (TctC),
protein export,
panthothenate,CC(C)(CO)[C@H](C(=O)NCCC(=O)[O-])O.[Na+]
chloramphenicol (RarD homolog),C1=CC(=CC=C1[C@H]([C@@H](CO)NC(=O)C(Cl)Cl)O)[N+](=O)[O-]
nitrate,[N+](=O)([O-])[O-]
nitrite,N(=O)[O-]
phosphate,[O-]P(=O)([O-])[O-]
nickel,[Ni]
large-conductance mechanosensitive ion channel,
multidrug?,
cyanate,C(=[N-])=O
thiamin,CC1=C(SC=[N+]1CC2=CN=C(N=C2N)C)CCO
iron-hydroxamate,[C-](=NO)O.[C-](=NO)O.[C-](=NO)O.[Fe+3]
molybdate,[O-][Mo](=O)(=O)[O-]
multidrug,
xylose,C1[C@H]([C@@H]([C@H](C(O1)O)O)O)O
potassium ion uptake?,
sulfate,[O-]S(=O)(=O)[O-]
phosphonate,[O-]P(=O)=O
heavy metal ion,
xanthine,C1=NC2=C(N1)C(=O)NC(=O)N2
uracil,C1=CNC(=O)NC1=O
nitrate,[N+](=O)([O-])[O-]
benzoate,C1=CC=C(C=C1)C(=O)[O-]
sugar,C(C1C(C(C(C(O1)OC2(C(C(C(O2)CO)O)O)CO)O)O)O)O
sodium ion,[Na+]
dicarboxylate,CCOC(=O)C1=CC2=CC=CC=C2CN1C(=O)OC(C)(C)C
sulfate,[O-]S(=O)(=O)[O-]
sulfate,[O-]S(=O)(=O)[O-]
thiosulfate,[O-]S(=O)(=S)[O-]
glucitol,C(C(C(C(C(CO)O)O)O)O)O
sorbitol,C(C(C(C(C(CO)O)O)O)O)O
toluene,CC1=CC=CC=C1
ammonium,[NH4+]
dipeptide,CC(=O)NC(CCCN=C(N)NC(=O)NC)C(=O)N(C)C(CC1=CC=CC=C1)C(=O)O
oligopeptide,
fusaric acid efflux,CCCCC1=CN=C(C=C1)C(=O)O
thiamine,CC1=C(SC=[N+]1CC2=CN=C(N=C2N)C)CCO
D-methionine,CSCCC(C(=O)O)N
drug,
metabolite?,
cobalamin,CC1=CC2=C(C=C1C)N(C=N2)C3C(C(C(O3)CO)OP(=O)([O-])OC(C)CNC(=O)CCC4(C(C5C6(C(C(C(=N6)C(=C7C(C(C(=N7)C=C8C(C(C(=N8)C(=C4[N-]5)C)CCC(=O)N)(C)C)CCC(=O)N)(C)CC(=O)N)C)CCC(=O)N)(C)CC(=O)N)C)CC(=O)N)C)O.[Co+3]
Fe3+-siderophores,
magnesium,[Mg]
cobalt ion,[Co+2]
lysine efflux,C(CCN)C[C@@H](C(=O)O)N
potassium ion,[K+]
tricarboxylate (TctA),
nickel ion,[Ni]
glutamate,C(CC(=O)O)C(C(=O)O)N
aspartate,C(C(C(=O)O)N)C(=O)O
methionine,CSCCC(C(=O)O)N
spermidine,C(CCNCCCN)CN
putrescine,C(CCN)CN
manganese,[Mn]
zinc ion,[Zn+2]
arginine,C(CC(C(=O)O)N)CN=C(N)N
ornithine,C(CC(C(=O)O)N)CN
histidine,C1=C(NC=N1)CC(C(=O)O)N
octopine,CC(C(=O)O)NC(CCCN=C(N)N)C(=O)O
maltose,C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O[C@@H]2[C@H](OC([C@@H]([C@H]2O)O)O)CO)O)O)O)O
gluconate,C(C(C(C(C(C(=O)O)O)O)O)O)O
pyoverdin (siderophore) exporter PvdE,C[C@H]([C@H]1C(=O)N[C@H](C(=O)NCCCC[C@@H](C(=O)N[C@H](C(=O)N1)CCCN(C=O)O)NC(=O)[C@H](CCCN(C=O)O)NC(=O)[C@@H](CO)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H](CO)NC(=O)C2CCNC3N2C4=CC(=C(C=C4C=C3NC(=O)CCC(=O)O)O)O)[C@@H](C)O)O
multidrug,
solvent efflux (HAE1 subfamily),
cellobiose,C(C1C(C(C(C(O1)OC2C(OC(C(C2O)O)O)CO)O)O)O)O
glycine betaine,C[N+](C)(C)CC(=O)[O-]
carnitine,C[N+](C)(C)CC(CC(=O)[O-])O
choline,C[N+](C)(C)CCO
sugar efflux?,
polyamine,
multidrug efflux (Bcr/CflA subfamily),
glycerol uptake,C(C(CO)O)O
D-galactonate,C(C(C(C(C(C(=O)[O-])O)O)O)O)O
ornithine,C(C[C@@H](C(=O)O)N)CN
amino acid,CCC(C)C(C(=O)NC(CC(C)C)C(=O)NC(CO)C(=O)NC(C(C)O)C(=O)NC(CC1=CNC2=CC=CC=C21)C(=O)NC(CC3=CC=C(C=C3)O)C(=O)O)NC(=O)C(CCC(=O)N)NC(=O)CNC(=O)C(CC(=O)O)NC(=O)C(CCCN=C(N)N)N
glycine betaine,C[N+](C)(C)CC(=O)[O-]
magnesium ion,[Mg+2]
glucose,C(C1C(C(C(C(O1)O)O)O)O)O
ferrous ion,[Fe+2]
rhamnose,CC1C(C(C(C(O1)O)O)O)O
benzoate,C1=CC=C(C=C1)C(=O)[O-]
proton:dipeptide,
tripeptide symporter,
cobalt ion,[Co+2]
short-chain fatty acid,
heme,CC1=C(C2=CC3=C(C(=C([N-]3)C=C4C(=C(C(=N4)C=C5C(=C(C(=N5)C=C1[N-]2)C)C=C)C)C=C)C)CCC(=O)O)CCC(=O)O.[Fe+2]
multidrug efflux (EmrB:QacA subfamily),
lipoprotein releasing,
xylose,C1C(C(C(C(O1)O)O)O)O
aminobenzoyl-glutamate,C1=CC(=CC=C1C(=O)NC(CCC(=O)O)C(=O)O)N
proton,[H+]
2-aminoethylphosphonate,C(CP(=O)(O)O)N
antimicrobial peptide uptake,
hemolysin C (HlyC) homolog,
alpha-ketoglutarate,C(CC(=O)O)C(=O)C(=O)O
peptide uptake,
GABA,C(CC(=O)O)CN
serine,C(C(C(=O)O)N)O
mannitol,C(C(C(C(C(CO)O)O)O)O)O
fructose,C1C(C(C(C(O1)(CO)O)O)O)O
cobalt,[Co]
zinc,[Zn]
cadmium,[Cd]
cobalt ion,[Co+2]
ascorbate,C(C(C1C(=C(C(=O)O1)[O-])O)O)O
cytosine,C1=C(NC(=O)N=C1)N
purines,
uracil,C1=CNC(=O)NC1=O
thiamine,CC1=C(SC=[N+]1CC2=CN=C(N=C2N)C)CCO
allantoin,C1(C(=O)NC(=O)N1)NC(=O)N
